dni,nombre,apellido,bloque,banca,dispositivo_votacion,ruta_imagen
30000001,Ana,Garcia,Bloque Uno,1,dev01,assets/bancas/banca-01.png
30000002,Bruno,Martinez,Bloque Uno,2,dev02,assets/bancas/banca-02.png
30000003,Carla,Rodriguez,Bloque Dos,3,dev03,assets/bancas/banca-03.png
30000004,Diego,Fernandez,Bloque Dos,4,dev04,assets/bancas/banca-04.png
30000005,Elsa,Moreno,,5,dev05,assets/bancas/banca-05.png
30000006,Facundo,Silva,Bloque Tres,6,dev06,assets/bancas/banca-06.png
30000007,Gisela,Lopez,Bloque Uno,7,dev07,assets/bancas/banca-07.png
30000008,Hugo,Alvarez,Bloque Tres,8,dev08,assets/bancas/banca-08.png
30000009,Irene,Suarez,,9,dev09,assets/bancas/banca-09.png
30000010,Javier,Ortiz,Bloque Dos,10,dev10,assets/bancas/banca-10.png
30000011,Laura,Pereyra,Bloque Uno,11,dev11,assets/bancas/banca-11.png
30000012,Marcos,Torres,Bloque Tres,12,dev12,assets/bancas/banca-12.png
